
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  5.394573332147690e-13  5.394573332147690e-09  4.428556802247758e-13  21    5    5
    2  5.394573332147690e-09  1.078914666429538e-07  4.428998033958984e-09  21    5    5
    3  1.078914666429538e-07  2.157829332859076e-06  9.299941961757091e-08  21    5   10
    4  2.157829332859076e-06  4.315658665718152e-05  1.864135190819551e-06  21    5   10
    5  4.315658665718152e-05  4.458812754883205e-04  3.717883476791906e-05  21    5   19
    6  4.458812754883205e-04  6.587284281709899e-04  3.911391919951705e-04  21    5   30
    7  6.587284281709899e-04  1.146356622376319e-03  8.847937185383562e-04  21    5   32
    8  1.146356622376319e-03  1.655314783051521e-03  1.686401756195096e-03  21    5   37
    9  1.655314783051521e-03  2.561935229900682e-03  2.869323874396253e-03  23    5   50
   10  2.561935229900682e-03  3.907953459943220e-03  4.927725478008894e-03  25    5   55
   11  3.907953459943220e-03  7.693556957604438e-03  7.336448454670573e-03  25    5   57
   12  7.693556957604438e-03  1.407531219836621e-02  1.136425351165615e-02  29    5  105
   13  1.407531219836621e-02  2.564362814857400e-02  1.714150141433256e-02  34    5  105
   14  4.383293896151842e-03  4.383293896151842e-03  1.808260637956859e-02  40   15  315
   15  4.383293896151842e-03  1.704136040929916e-02  1.934317524823652e-02  40    5  105
   16  1.704136040929916e-02  1.587391101141261e-02  2.329035641806680e-02  40    5  105
   17  1.396735923661008e-02  1.396735923661008e-02  2.485009729414213e-02  44   10  210
   18  5.519923390952606e-03  5.519923390952606e-03  2.471566743816456e-02  50   10  210
   19  5.519923390952606e-03  1.542455696916914e-02  2.537599513828528e-02  50    5  105
   20  1.542455696916914e-02  2.148804174974021e-02  2.689910695025467e-02  50    5  105
   21  2.148804174974021e-02  3.766440014500823e-02  2.841736363994322e-02  50    5  105
   22  9.416100036252058e-03  9.416100036252058e-03  2.968285508579684e-02  57    8  168
   23  9.416100036252058e-03  2.111816278745068e-02  2.969230623178078e-02  59    5  105
   24  2.111816278745068e-02  2.664263627116150e-02  2.997338238176675e-02  61    5  105
   25  2.664263627116150e-02  2.602304723182006e-02  3.063535663285393e-02  61    5  105
   26  2.602304723182006e-02  2.624950729155481e-02  3.106054001577633e-02  61    5  105
   27  2.624950729155481e-02  3.937690245626235e-02  3.136940107457458e-02  61    5  105
   28  3.409979350860488e-02  3.409979350860488e-02  3.164566083420139e-02  61   10  210
   29  3.409979350860488e-02  4.118176871497497e-02  3.185394691614915e-02  61    5  105
   30  4.118176871497497e-02  4.010371638085565e-02  3.206175666579139e-02  61    5  105
   31  4.010371638085565e-02  4.002056345502755e-02  3.220153865975454e-02  61    5  105
   32  4.002056345502755e-02  4.249609576205772e-02  3.230724788132111e-02  61    5  105
   33  4.249609576205772e-02  5.172524833472960e-02  3.239625967264177e-02  61    5  105
   34  9.653431264671397e-03  9.653431264671397e-03  3.241467659134325e-02  61   15  315
   35  9.653431264671397e-03  2.306306118497480e-02  3.243233375085612e-02  61    5  105
   36  1.493491689610835e-02  1.493491689610835e-02  3.245806318786540e-02  61   10  210
   37  1.493491689610835e-02  3.279697613409285e-02  3.248185199688179e-02  61    5  105
   38  3.279697613409285e-02  4.094787460884133e-02  3.252788769153342e-02  61    5  105
   39  4.094787460884133e-02  5.494407145656252e-02  3.257935696810521e-02  61    5  105
   40  5.494407145656252e-02  6.036339082961599e-02  3.263746419519397e-02  61    5  105
   41  6.036339082961599e-02  9.350071197619125e-02  3.267776145132269e-02  61    5  105
   42  7.018969692828905e-02  6.905870709177085e-02  3.271400114674466e-02  61   10  210
   43  1.851612631463604e-02  1.851612631463604e-02  3.272179343478791e-02  61   15  315
   44  1.851612631463604e-02  4.872090988033523e-02  3.272840539204869e-02  61    5  105
   45  4.872090988033523e-02  1.125380274841125e-01  3.274398906594240e-02  61    5  105
   46  1.125380274841125e-01  2.250459914620351e-02  3.276546698493142e-02  61    5  105
   47  2.250459914620351e-02  2.250459914620351e-02  3.276907352114976e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 47
   Total nonlinear iterations = 293
   Total linear iterations    = 5308

